isiZulu,English,Sentiment
kuthiwa sandile isibalo sabesifazane abahlela umndeni emazweni ase-afrika .,It is said that the number of women planning a family in African countries has increased.,Positive
khona kunjalo akulula ukwenza izinqumo ezifanele kanti futhi akulula ukulandelela lokho esikunqumile .,"Of course, it is not easy to make the right decisions and it is not easy to track what we have decided.",Negative
"khumbula akusizi ukushesha ushayele amaphephandaba uma unenkinga ngoba amabhange alawulwa wumthetho wokuthi awazikhulumi izindaba zawo nabanye abantu , akhuluma namakhasimende awo kuphela .","remember it is not useful to hurry and call the newspapers if you have a problem because banks are regulated by the law that they do not talk about their affairs with other people, they talk only with their customers.",Negative
kimi obekuhamba phambili wukuba muhle ngosuku lwami futhi ngifuna ukukhombisa ezinye izingane ezingelamayo ukuthi kuyenzeka njengoba ngingowokuqala emndenini ozogqoka ijazi .,"For me, the most important thing was to be beautiful on my day and I want to show other young children that it is possible as I am the first in the family to wear a coat.",Positive
kithina yonke imidlalo imqoka ngendlela efanayo .,"For us, all games are important in the same way.",Positive
kodwa abantu laba esikhuluma ngabo .,but these are the people we are talking about.,Neutral
kodwa kungcono ukuqaphela kunokuxhamazela bese uzisola kamuva .,but it is better to be careful than to be hasty and regret later.,Positive
kodwa kwakungemnandi kimina .,but it was not fun for me.,Negative
"kodwa laba abasuke beganana , kumele bayibone le nkontileka , bayivume ukuthi ithinta bona .",but those who are getting married must see this contract and accept that it affects them.,Positive
kodwa nawe hlukana nokuziveza njalo njengomngani kowesifazane ofuna ukuthandana naye .,but also refrain from always presenting yourself as a friend to a woman who wants to date her.,Positive
kodwa ukuya laphayana kwaba mnandi kakhulu .,but going there was a lot of fun.,Positive
konke kuzocaca ngemuva kwalo mhlangano ngokuthi iyaqhubeka noma iyama iligi .,everything will be clear after this meeting whether the league continues or stops.,Positive
konke lokhu kudingeka uma abacwaningi bezokhipha izibalo .,all this is needed if the researchers are going to release statistics.,Neutral
"konke lokhu kushintsha indlela ebukeka ngayo , kuya ngawe .","all this changes the way it looks, it depends on you.",Neutral
kuba mnandi ukunconywa kuthiwa wenze kahle .,it is nice to be praised and told that you have done well.,Positive
kubalulekile nokucela ulwazi kwabanye osomabhizinisi .,It is also important to ask for information from other businessmen.,Positive
kubalulekile ukuthi sizazi izimo zethu sezikweletu ukuze sizihlelele ukuzikhokha ngesikhathi esifanele nokuthi sikwazi ukuthenga enye impahla ezosakhela ikusasa elingcono .,it is important that we know our debt situations so that we can plan to pay them at the right time and that we can buy other assets that will create a better future for us.,Positive
kubukeka kahle kodwa inkinga wukuthi kubonakala kungcola kalula .,it looks good but the problem is that it looks dirty easily.,Negative
kucelwe nabanye abesifazane abebethamele lo mcimbi ukuthi baxoxe izindaba zabo ezingasiza abanye ukuze basekane .,other women who attended the event were also asked to share their stories that could help others to support each other.,Positive
kukhona abalinda imicimbi emibili ngonyaka ukuthi baqashwe kuyo .,There are people who wait for two events a year to be hired.,Neutral
"kukhona abangothisha , abangamaphoyisa nabenza eminye imisebenzi .","there are teachers, police officers and other workers.",Neutral
kukhona nabanye abantu abatholwe bezihambela emgwaqweni uma bebuzwa bahluleke ukuchaza .,"There are also other people who were found walking on the street and when asked, they failed to explain.",Negative
"kule nhlangano wenza izithangami lapho eluleka khona ngokomphefumulo , abanezinkinga ezahlukene .","In this organization, he holds forums where he gives spiritual advice to people with different problems.",Negative
kuleso sigameko kwaba nzima kakhulu ngoba waphuthunyiswa esibhedlela kukubi .,in that incident it was very difficult because he was rushed to the hospital and it was bad.,Negative
"kulo nyaka siyise umcimbi endaweni evulekile njengoba isibalo sabantu abeza kuwona besiphoqa ukuthi siwuyise kwenye indawo ,  kusho ukhulekani .","this year we moved the event to an open place as the number of people who came to it forced us to move it to another place, said the priest.",Negative
kulolu hlelo bazobe bevezela ababukeli imishado yabantu abahlukene .,in this program they will be showing the viewers the marriages of different people.,Neutral
kulula lokho ukukulawula ikakhulukazi uma kungamathikithi athengwe ezindaweni eziqondile .,"it's easy to control, especially if the tickets are bought at specific places.",Positive
kumele lihlale esikhwameni sakho .,it must stay in your bag.,Neutral
kumele sifundise namadodana ethu ngalesi sihlava .,We must also teach our sons about this disgrace.,Negative
kumele siphathe kahle abesifazane .,we must treat women well.,Positive
kumele sizihluphe ngokubuza ngoba luvela kanjalo ushintsho .,we must bother to ask because that is how change occurs.,Negative
kumele ukwazi ukwenza okungenani okubili kwalokho .,you must be able to do at least two of those.,Neutral
kumfanele futhi ngibona kube yisinqumo esihle kakhulu .,He deserves it and I think it was a very good decision.,Positive
kunalokho bavele bafisele iqembu langaphandle inhlanhla .,instead they just wished the foreign team luck.,Positive
kunalokho qinisa lapho omuhle khona ube ngungoti wakhona .,"instead, strengthen where you are good and become an expert there.",Positive
kunezinto ezibukeka zincane kodwa ezinomthelela ekutheni umuntu angalali kahle .,there are things that look small but contribute to a person not sleeping well.,Negative
"kungaba ukuthatha umshwalense ukulungiselela izimo ezifana nokufa , ukugula noma ukulahleka kwempahla .","It can be taking out insurance to prepare for situations such as death, illness or property loss.",Negative
"kungakho kubukeka sengathi sivutha singabaselwe ,  kusho umbatha .","that's why it looks like we're on fire without fuel, said Umbatha.",Neutral
kungani ngempela kumele ngicabangane nokuthi kuzokwenzekani kimina uma sengidlulile emhlabeni ?,Why do I really have to think about what will happen to me when I pass away?,Neutral
kungcono basibambe ngokuthi kuqashiwe .,it's better if they catch us saying it's rented.,Positive
kungubuhlakani ukwehlela kuleyo ebiza kancane kunokuqhubeka nesinqumo esizokwenza isikweletu sikume entanyeni .,it is wise to go down to the one that costs less than to continue with the decision that will make the debt stand on the neck.,Positive
"kuningi okuzayo , kusazoshuba impela nje .","there's a lot to come, it's still going to be really intense.",Positive
kunokulahlekelwa wumsebenzi kumele abasakazi nabo basiqonde isimo somnotho ukuthi siyabheda bangafuni imali engale komqondo .,"instead of losing their job, the broadcasters must also understand the economic situation that it is bad and they don't want money beyond reason.",Negative
kusobala ukuthi usisi womyeni wakho naye ubezitshela ukuthi ukushada kwakho kusho ukwanda komndeni .,it is obvious that your husband's sister also thought that your marriage means an increase in the family.,Positive
kusuka ngonyaka ophelile sibekezela ngisho kusigiya ngengoma .,since last year we have been patient even with a song.,Neutral
kuthe sekumele izingane zethu ziqale isikole sanquma ukuthi sizitholele nezincwadi zesizulu .,when our children had to start school we decided to get Zulu books for ourselves.,Neutral
kuthiwa ubesuka edolobheni ehamba ngemoto yesiteshi kade eyolungisa okuthile .,It is said that he was leaving the city in a station wagon to fix something.,Neutral
kuthiwa ukhiphe isibhamu walidubula maqede waya esiteshini samaphoyisa esiseduze lapho kwenzeke khona isigameko wazinikela .,it is said that he took out a gun and shot it and then went to the nearest police station where the incident happened and surrendered.,Negative
"kuvele kube sengathi akwenzakalanga lutho , impilo iqhubeke ngokujwayelekile .","it's as if nothing happened, life goes on normally.",Neutral
kuvulwe icala lokukhwabanisa elivulwe ephoyiseni lombutho wamasosha elibe seliqoka ithimba elizophenya .,A case of fraud has been opened against a military police officer who has appointed a team to investigate.,Negative
kuya ngokuthi uyifake kuphi kodwa iyehla noma iphakame ukuze izomelana nomgwaqo ehamba kuwo .,"it depends on where you put it, but it goes down or up so that it will resist the road it is on.",Neutral
"kuyaqala ukuthi kuhanjiswe abesifazane , sijabule ukuthi nathi basiveze emehlweni omhlaba .","It is the first time that women have been moved, we are happy that they have also shown us in the eyes of the world.",Positive
kuyenzeka uzigxeke ngendlela osebenzisa ngayo imali kodwa uphinde into efanayo ?,Is it possible to criticize yourself for the way you spend money but do the same thing again?,Negative
kuyinto esobala ukuthi yinkinga le .,it is obvious that this is a problem.,Negative
kuyiphutha kumzali ukusondelana nomuntu osuke esolwa ngokugila ingane yakhe .,it is a mistake for a parent to get close to a person who is accused of hitting their child.,Negative
kuyoba kuhle uma sisinqobile .,it will be good if we win.,Positive
kuyodingeka ukhokhe imali eningi ongenayo ukuyilungisa .,You will have to pay a lot of money to fix it.,Negative
kuze kube yimanje asinayo ingane yethu sobabili .,until now we don't have a child for both of us.,Neutral
kuze kukhulunywe nangokuba umengameli axoshe ungqongqoshe .,there is even talk of the president firing the minister.,Negative
kuzoba yimpi kuze kube sekugcineni emaqenjini amathathu asemsileni .,it will be a fight to the end for the three teams in the tail.,Negative
kuzomele emdlalweni olandelayo sibuye ngamandla .,We will have to come back stronger in the next game.,Positive
kuzomele umnqumele ugwayi katiki nawe .,You will have to cut him off from tiki cigarettes too.,Negative
kwabanye bayadideka ukuthi ngonjani empeleni umshado wesintu .,"for others, they are confused about what a traditional marriage is actually like.",Positive
kwadingeka ukuthi umama ayohlala egoli ezama umsebenzi ukuze akhulise mina .,My mother had to stay in Gol to try to find a job to raise me.,Neutral
"kwenzeka lokhu abalaleli balo msakazo ezinhlelweni ezahlukene , balokhu bebuze ukuthi kuzokwenzekani ngemali yalabo abavotela ingoma yonyaka .","This happened to the listeners of this radio in different programs, they kept asking what will happen to the money of those who voted for the song of the year.",Neutral
kwenzeke okuningi eqenjini ngesikhathi esifushane ngaphambi kwekhefu .,A lot happened to the team in the short time before the break.,Neutral
kwesinye isikhathi asuke ebhentshini .,sometimes he comes off the bench.,Neutral
laba abesigaba esikhokhelayo angifuni ukuyikhuluma indaba yabo ngoba kuwumsebenzi wabo ukudlala .,"these are from the paying class, I don't want to tell their story because it is their job to play.",Positive
labo abazi kahle ngemali abanandaba nokuthenga izinto kunalokho baneqholo ngemali abayitshalile futhi bazizwa benamandla okumelana nanoma yisiphi isimo .,"those who know well about money don't care about buying things, rather they are proud of the money they have invested and feel they have the strength to resist any situation.",Positive
labo abenza lezi zenzo abamele muntu .,those who do these actions do not represent anyone.,Neutral
lapha silwela ukuzisindisa ngayo yonke indlela .,here we are fighting to save ourselves in every way.,Positive
le moto izotheleka eningizimu afrika ngekota yesithathu yonyaka .,This car will arrive in South Africa in the third quarter of the year.,Neutral
le nkulumo ingethusile ngoba sinenkinga yokulawula abantu bangaphandle abangena kuleli ngokungemthetho nabangene ngokusemthethweni okungaze kusidalele izinkinga ezinhlobonhlobo .,This speech shocked me because we have a problem controlling foreigners who enter the country illegally and those who enter legally which may cause us various problems.,Negative
le nto isize yangijova ngoba akusavumi ngiyiyeke kanti ngiyasaba ukuthi uma kungenzeka umyeni wami angibambe kungaphela ngomshado wami .,"This thing helped inject me because I don't want to stop it and I'm afraid that if my husband catches me, it will end my marriage.",Positive
"le ntokazi inomoya ophansi futhi ikhululekile kodwa isheshe ikucacise ukuthi uma kukhona umbuzo owubuzayo engawuthandi ngeke iwuphendule , konke lokhu ikusho izihlekela .","this lady is calm and relaxed but she is quick to make it clear that if there is a question she asks you that she doesn't like, she won't answer it, all this is a joke.",Positive
le ntokazi ithe ayikwesabi ukungena phakathi kwesiqhoqho samadoda ikhulume ngomsebenzi wayo futhi ayinqeni ukuhlela umhlangano nawo uma kunesidingo .,This lady said that she is not afraid to enter the throat of men and talk about her work and she does not hesitate to arrange a meeting with them if necessary.,Positive
le ntokazi ithi ike yaphenduka ihlaya emphakathini ngesikhathi iqala lo msebenzi kodwa yabekezela .,This lady says that she became a joke in society when she started this job but she persevered.,Positive
"lesi sikhulu sithi iqembu laso alikufanele neze ukudlala kulesi sigaba , kangangoba sisazibuza ukuthi bafike kanjani kusona ?","this official says that his team does not deserve to play in this category, so much so that we are still wondering how they got there?",Negative
lesi silomo noma saziwa ngomculo kodwa siphinde sibe nekhono kwezamabhizinisi .,This person is known for music but also has business skills.,Neutral
lesi sinqumo sithathwe emhlanganweni engekho ufakazi futhi namanye amalungu ebhodi engaphelele .,this decision was taken in a meeting without a witness and with other members of the board incomplete.,Neutral
lezi zihlalo ziyisikhumba futhi zihlukene ngemibala ozikhethela wena .,these seats are leather and come in different colors of your choice.,Neutral
lezi zinsolo zihambisana nalezo zalabo abasola lo mculi ngokunukubeza ngokocansi amantombazanyana angaphansi kweminyaka evumelekile aphinde awaphoqe ukwenza izenzo zocansi .,these accusations are in line with those of those who accuse the singer of sexually abusing girls under the age of consent and forcing them to perform sexual acts.,Negative
lezi ziqephu ezimbili zethulwa ngulinda sibiya .,These two episodes are presented by Linda Sibiya.,Neutral
"libona ikhansela ukuthi bafika ngobuningi babo , umthombo uthe libe selibayalela ukuthi abahambe , kwaba khona abakukhipha ngenkani ukudla emotweni , kwayilapho elisabise khona ngokuthi lizodubula abenza lokhu .","When the councilor saw that they were coming in large numbers, the source said that he then ordered them to leave, and someone forced them to take food out of the car, and that's when he threatened to shoot those who did this.",Negative
lo msebenzi uwenza namadodana akhe athe namanje usazibambela kuwo .,He does this work with his sons who are still involved in it.,Neutral
"lo muzwa omkhulu awukhethi bulili , uyalimala kwabesifazane nabesilisa .","This great feeling does not discriminate between genders, it hurts women and men.",Positive
lokho kuzokusiza ukuthi ungalokhu uyoma esangweni kubo uze ugcine usuzicelisa namanzi .,that will help you not to keep standing at the gate until you end up drinking water.,Positive
lokhu bekungesinye sezifiso zethu ngesikhathi senza amalungiselelo .,This was one of our wishes when we made preparations.,Positive
lokhu bekungihlukumeza kakhulu ngoba bengibona ukuthi abantu bayahlupheka abanayo imali yokuthenga amaqakelo .,This was very disturbing to me because I saw that people are suffering and they don't have money to buy shoes.,Negative
lokhu kubonakala ngokuthi sinabantu abaningi abehlukene abasibhalela imibono .,This is evident from the fact that we have many different people who write us opinions.,Neutral
lokhu kufaka nokuthi kumele ahlale ekubeka ngokusobala ukuthi sewake wachazwa njengesichaka ngokusemthethweni yinkantolo .,this includes that he must always clearly state that he has been officially described as a chaka by the court.,Positive
lokhu kungemuva kokuthi kube nephoyisa elingeniswe esibhedlela ngenyanga edlule okuthe uma lihlolwa bathola ukuthi linegciwane .,"this is after a police officer was admitted to the hospital last month and when he was tested, they found that he had the virus.",Positive
lokhu kunomthelela omkhulu esinqumeni sabathengi bezimoto .,this has a major impact on the decision of car buyers.,Neutral
lokhu kusho khona ukuthi akekho kulesi siteshi ngoba befuna ukubhekelela izinhlanga ukuze mhlawumbe bajabulise abakhangisi kodwa ukhona ngoba bemdinga futhi bekholelwa kuye .,This means that he is not on this station because they want to cater to ethnic groups so that they may please the advertisers but he is there because they need him and believe in him.,Positive
lokhu kusho ukuthi amanani asethubeni lokunyuka ungakapheli unyaka futhi nangesikhathi sokuqala konyaka .,This means that prices are likely to increase within a year and at the beginning of the year.,Positive
"lokhu kusho ukuthi zinqobe imidlalo emithathu , zadlala ngokulingana kowodwa .",this means that they won three games and drew in one.,Positive
lokhu kuvele kwangicacela ukuthi le yimoto yasedolobheni futhi uma ufuna ukuphuma uzishayelwe wumoya ikahle kakhulu .,"This made it clear to me that this is a city car and if you want to go out and be driven by the wind, it is very good.",Positive
lokhu kwenziwa abesifazane ngokulingana nabesilisa nokuyinto engajwayelekile njengoba abesilisa bevamise ukuziqhelelanisa nemidlalo emningi eqalwa abesifazane .,"this is done by women on an equal footing with men, which is unusual since men tend to distance themselves from many sports started by women.",Neutral
lokhu ngikubone kakhulu ngesonto eledlule ngesikhathi ngihamba ngayo .,I saw this a lot last week when I was walking through it.,Neutral
lokhu ngikuthole ngithi ngisebenzisa ucingo lwakhe .,I found this while using his phone.,Neutral
lokhu ungakwenza kabili ngesonto .,you can do this twice a week.,Neutral
maningi amathuba avuleleke kwabesifazane bakuleli inkinga ukuthi iningi labo alikho ezindaweni ezibavumela ukuthi bawathole lamathuba .,there are many opportunities open to women in this problem that most of them are not in places that allow them to get these opportunities.,Positive
mhleli : ngiyathokoza ukuthola ithuba lokubhala ephephandabeni elihamba phambili .,Editor: I am glad to have the opportunity to write in a leading newspaper.,Positive
mhlawumbe abanye abadlali bazohamba .,maybe some players will leave.,Negative
nc : ngabe sikhona isigameko owake waphundla kusona obonga unkulunkulu ngokukusiza kusona ?,nc: is there any incident that you have ever failed in which you thank God for helping you through it?,Positive
ngokujwayelekile abantu besifazane abavamise ukuxwayiswa ngokunakekela ubuntu babo .,"in general, women are not often warned about taking care of their personality.",Positive
nakulokhu kuzoba mqoka ukuthi siphinde siwakhe .,and this time it will be important that we build again.,Positive
"nakwezinye izinkundla zokuxhumana ucija abantu ngobuholi , abakhuthaze nokuthi babe namakhono .","and in other social media, he sharpens people's leadership, encourages them to have skills.",Positive
nakwezinye iziteshi kwenzeka esifanayo .,The same thing happened in other channels.,Neutral
namanje ngisasebenzisana nabo laba besifazane .,I still work with these women.,Neutral
nanso-ke enye inkomo elisebenzelayo iqembu .,here is another cow that works for the group.,Neutral
nebala ngivule umsakazo ngifuna ukuzizwela .,Of course I turned on the radio and wanted to experience it.,Neutral
ngabe senifikile ezintweni enanizibekele zona njengomndeni ?,have you reached the things you set for yourself as a family?,Positive
ngabona ukuthi uma ngingahlanganisa izinhlanga ezahlukene ndawonye kungaba kuhle .,I realized that if I could bring different races together it would be good.,Positive
ngafunga ukuthi ngeke ngiyishade indoda efana nobaba kanti angibuzanga elangeni .,I swore that I would not marry a man like my father and I did not ask the sun.,Positive
ngakho kudingeka ukuthi ugembule .,so you need to gamble.,Neutral
"ngakho-ke , izikole , uhulumeni , amanyuvesi nezinye izikhungo zocwaningo zidinga ukusebenzisana , ukuze kutholakale izinto ezithinta abafundi bese zingenelela ngokufanele .","therefore, schools, government, universities and other research institutions need to work together, to find things that affect students and intervene accordingly.",Neutral
ngale kwalokho uma uzihambela edolobheni ikahle kakhulu futhi noma uyifaka kuthelawayeka ikahle iyahamba ayikhalisi .,"apart from that, if you are traveling in the city, it is very good and even if you put it on the highway, it goes well and does not make noise.",Positive
ngamanye amazwi uthi ngeke akushade uma ethole ukuthi awubatholi abantwana .,"in other words, he says that he will not marry you if he finds out that you are not having children.",Neutral
ngangibona ukuthi abantu bayayithanda futhi iyathengwa ngeke inginike inkinga .,"I could see that people like it and it can be bought, it won't give me a problem.",Negative
nganginovalo lokuthi ngeke aqhubeke nokungishada mhla wathola iqiniso .,I was afraid that he would not continue to marry me when he found out the truth.,Positive
ngaphakathi izihlalo ziyafudumala futhi kunemibala emithathu okhetha kuyo .,inside the seats are heated and there are three colors to choose from.,Neutral
ngaphandle kokuthi ngiyamhlonipha kanjalo nomdlalo .,except that I respect him as well as the game.,Positive
"ngaphandle kwezinto eziningi ezenzeka ngaphandle kwenkundla , akufanele ukhohlwe okufanele kwenzeke enkundleni .","apart from many things that happen outside the field, you should not forget what should happen on the field.",Positive
ngaphezu kokuba phezulu kwezinombolo kodwa abakhangisi bayabheka ukuthi okufake ezinkundleni zokuxhumana kufinyelele kubantu abangaki .,in addition to being high in numbers but marketers look at how many people what you put on social media has reached.,Positive
"ngaqala ukunaka uma ngicula abantu bethi bayathinteka , kwenzeka okuthize empilweni yabo ,  echaza .","I started paying attention when I sing and people say they are affected, something happened in their life, he explained.",Negative
"ngase ngifuna indawo yokusebenzela , ngaqala ukusebenza .","I was looking for a place to work, and I started working.",Neutral
"ngasebenza kanzima nami ngagcina ngiqokiwe , amaphupho ami afezeka .","I worked hard and I was finally selected, my dreams came true.",Positive
ngathola ukuthi umyeni wami wangithelela ngegciwane lengculazi emva kweminyaka eminingi sishadile .,I found out that my husband infected me with HIV after many years of marriage.,Negative
ngeke bazi bazokwenzani .,they will not know what to do.,Neutral
ngelinye ilanga uyofuna ukuba phezulu bese uyavaleleka ngenxa yokuthi uhamba neqembu elithize noma ulithole ithuba kodwa kube nezikhalo ngokuthi ulithole ngenxa yepolitiki .,one day you will want to be at the top and you will be locked up because you go with a certain group or you got an opportunity but there were complaints that you got it because of politics.,Negative
ngemuva kokuhlala phansi ngibuke kahle ngabona ukuthi uqinisile .,after sitting down I looked carefully and saw that he was right.,Positive
ngenkathi umfundi enza izifundo angazithandi vele azoba maningi amathuba okuthi leso sifundo angasiphasi kahle ngoba vele usuke enza into angayithandi .,"when a student is doing a course he doesn't like, there will be more chances that he won't pass that course because he is doing something he doesn't like.",Negative
ngesaba ukushela noma sekukhona izindlela umuntu wesifazane angikhombisa ngazo ukuthi angishele kodwa ngivele ngiphelelwe amazwi .,I'm afraid to propose even if there are ways a woman shows me to propose but I'm speechless.,Neutral
ngesikhathi ekhuluma naleli phephandaba ngasekupheleni konyaka odlule wayelungiselela ukubhala izivivinyo zonyaka ebe ephusha umculo wakhe omusha .,"when he spoke to this newspaper at the end of last year, he was preparing to write the annual exams while he was promoting his new music.",Positive
ngesikhathi engakafiki iqembu lase liqashe inqwaba yabaqeqeshi baphesheya abafika bashaya udaka yize babeholelwa itshe lemali .,"before he arrived, the team had hired a number of foreign coaches who came and hit the mud even though they were paid a stone's worth of money.",Positive
ngesikhathi eqala umsebenzi wokupheka wayengazi lutho ngalo mkhakha kodwa abaqashi bakhe babona ikhono bamnika ithuba .,when he started cooking he didn't know anything about this field but his employers saw his talent and gave him a chance.,Positive
ngesinye isikhathi uthola ukuthi umuntu akakwazi ukushayela kodwa ngokuthi unemali yokufumbathisa ugcina ezitholile izincwadi zokushayela .,"sometimes you find out that a person can't drive, but because he has bribe money, he ends up getting a driver's license.",Negative
"ngibone ngokuhamba kwesikhathi ukuthi umfowethu ubengangixoshi ,  kusho ushabalala .","I realized later that my brother was not kicking me out, said Ushabalala.",Neutral
ngibuyele emuva esigqini engafika ngaso emculweni nabantu abazosizwa ezingomeni ezahlukene .,I went back to the rhythm I came to music with people who will listen to different songs.,Neutral
ngicabanga ukuthi ngithe ukukhululeka ngesikhathi ngishaya igoli .,I think I was a bit relieved when I scored a goal.,Positive
"ngicabanga ukuthi wonke umuntu osezansi unovalo , ufuna ukuwina .","I think everyone down there is nervous, they want to win.",Positive
ngifuna akhiphe ubufakazi .,I want him to produce evidence.,Positive
"ngifuna ukukushintsha lokho , bazi ukuthi lapha kwazulu siyasazi isibhakela .","I want to change that, they know that here in heaven we know boxing.",Positive
ngigcine ngithola uthisha wakhe ohlulekile ukungichazela ukuthi ingane ilinyazwe yini .,I finally found his teacher who failed to explain to me whether the child was injured.,Negative
ngihlale kwakhe isikhathi eside .,I stayed at his house for a long time.,Neutral
ngikhumbula omunye wabangani bami evakashele kulo msakazo efika ekhuluma isizulu .,I remember one of my friends visiting this radio station and he came and spoke Zulu.,Positive
ngiliveza kanjani iqiniso emndenini ?,How do I reveal the truth to the family?,Positive
ngimangele sengibona sebekhuluma lolu daba ezinkundleni zokuxhumana .,I was surprised to see that they are talking about this issue on social media.,Positive
ngimlindile ngithi uzobuya kodwa lutho .,"I waited for him and said he would come back, but nothing happened.",Neutral
nginethemba lokuthi nami ngizokwenza umsebenzi oncomekayo .,I hope that I will also do an excellent job.,Positive
ngingumlandeli omkhulu wengosi yakho futhi ngicela ukuncoma indlela ingosi yakho ewusizo ngayo kuthina esiyithandayo .,I am a big fan of your site and I would like to commend how useful your site is to those of us who love it.,Positive
nginovalo lokuthi angangishiya uma engase athole iqiniso ngami .,I am afraid that he may leave me if he finds out the truth about me.,Positive
ngithe uma ngilivula elokuqala ngabona ngamanye amehlo ukuthi kanti likhulu kangaka .,"When I opened the first one, I saw with other eyes that it was so big.",Neutral
ngithemba ukuthi abantu bazosihlonipha isinqumo futhi bayeke ukusebenzisa ifulegi elidala .,I hope people will respect the decision and stop using the old flag.,Positive
ngiyabazi ubunzima bokuzama ukuthola omunye umsebenzi ungawutholi kodwa nami sengiyasindwa manje ukuthwala ikhaya ngingedwa .,"I know the difficulty of trying to find another job and not finding it, but I am now burdened to carry the house alone.",Negative
ngiyabona manje ukuthi wayenesifiso sokuba nabantwana bakhe ngelinye ilanga ngoba ukungatholi kwethu abantwana sekuqala ukumkhathaza manje .,I can see now that he wanted to have his own children one day because our lack of children is starting to worry him now.,Negative
ngiyabonga kakhulu .,Thank you very much.,Positive
"ngiyacela njengoba kuqala unyaka sihlele kahle imali yethu , ukuze sazi izidingo ezinqala , izinto ezingenasidingo esichitha kuzo imali , siphinde songe .","Please, since the beginning of the year, let's plan our money properly, so that we know the important needs, the unnecessary things we spend money on, and also save.",Positive
ngiyalincoma iqembu lami ngokudlala kahle .,I praise my team for playing well.,Positive
ngiyamthanda futhi angifuni angilahle ngoba ecabanga ukuthi angizali kodwa le yokuthola umntwana ngaphambi kokuthi angishade angiyizwa kahle .,I love him and I don't want him to abandon me because he thinks I'm infertile but I don't feel good about having a baby before he marries me.,Negative
ngiyathemba ukuthi umoya ongcwele kajehova ungangena kubantu ukuze kube nokuthula .,I hope that the holy spirit of Jehovah can enter the people so that there will be peace.,Positive
ngiyawuthanda kakhulu lo mkhakha wokulingisa njengoba ukufundisa izinto ezihlukene ngempilo futhi sifunda lukhulu ezindaweni esisuke sizilingisa .,I really like this field of acting because it teaches different things about life and we learn a lot from the places we act.,Positive
ngiyazi nifuna sisho okuthile kodwa sisazolinda kancane .,I know you want us to say something but we will have to wait a little longer.,Neutral
ngiyaziqhenya ngezinga lebhola esilidlale ngesiwombe sesibili .,I am proud of the quality of football we played in the second half.,Positive
ngize ngizizwe sengikhumbula ubaba wabantwana bami .,until I feel that I miss the father of my children.,Negative
ngizuze okuningi ngagcina sengibhala ezinhlanu .,I gained a lot and ended up writing five.,Positive
ngomsombuluko nokho ubekhona ohlelweni lwakhe ezibambele .,"On Monday, however, he was on his stand-in show.",Neutral
ngokuphikisa izinkantolo bakhombise umhlaba ukuthi bona bangaphezulu komthetho wakuleli lizwe .,by opposing the courts they showed the world that they are above the law of this country.,Neutral
ngokusakaza uthola ithuba lokuqashwa emcimbini ukuthi uphathe uhlelo .,"By broadcasting, you get the opportunity to be employed at the event to host the show.",Positive
"ngokusho kwakhe , akufanele kudlule amasonto amathathu ungabuyelile uyozivuselela .","according to him, three weeks should not pass without you returning to renew yourself.",Neutral
"ngokusho kwakhe , balindele ukuzwa kunkk gumede uma kwenzeka ehlangabezane nezinkinga ukuze angenelele .","According to him, they are waiting to hear from Mrs. Gummede if she encounters any problems so that she can intervene.",Negative
ngonyaka odlule bengiqashe inkampani ezokhokhela abaculi futhi yangiqinisekisa ukuthi bonke ibakhokhele .,last year I hired a company to pay the artists and they assured me that they all paid them.,Positive
ngumengameli wethu wayethandwa yiwona wonke umuntu nasemazweni wonke .,our president was loved by everyone and in all countries.,Positive
nina maphoyisa yazini ukuthi kumele nibe nothando nokuqonda nikwazi ukunika usizo abantu .,You policemen know that you must have love and understanding and be able to help people.,Positive
njalo uma elidlala uthi kuvele kuhlengezele izinyembezi akhumbule zonke izinto unkulunkulu amenzele zona .,"every time he plays it, he says that tears come to his eyes and he remembers all the things that God has done for him.",Positive
njengamanje eningizimu afrika ukudla lokhu esikudla nsuku zonke akukona okwethu okwamanye amazwe .,"Right now in South Africa, the food we eat every day is not ours, it is from other countries.",Neutral
"njengamanje yisikhathi sokuthi uhulumeni ayidayise ,  kusho ubuthelezi .","right now is the time for the government to sell it, says ubuthelezi.",Neutral
njengoba ngike ngibonakale ngiphethe wona yingoba abiza imali enkulu phesheya kwezilwandle .,since I have been seen carrying them because they cost a lot of money overseas.,Neutral
"nokho asiyi nganxanye singamanzi , ngakho ngizoyishaya kanje le ndaba .","however, we will not be partial, so I will write this story like this.",Positive
nokho bakhona abanye abawuyela esikoleni lo msebenzi ukuze bezothuthukisa ikhono abanalo .,"however, there are others who go to school for this job in order to improve their skills.",Positive
nokho indlela ebukeka ngayo ihlukile ngoba ishuniwe kancane .,"however, the way it looks is different because it is slightly tuned.",Neutral
nokulujwayela kuba lula ngoba usuke ubona imithelela emihle .,and getting used to it becomes easier because you can see the positive effects.,Positive
noma ephuma endlini encane uyazi ukuthi kufanele azigeze .,"even when he leaves the toilet, he knows that he should wash himself.",Neutral
"noma kanjani kuzoba nzima ukuzibuka bazethembe abanye abantu besifazane ,  kusho ubuhle .","Either way, it will be difficult for other women to look at themselves and trust themselves, says beauty.",Positive
"noma sesikhala sifuna ukubuyiselwa umhlaba , okwahamba nawo akusoze kwabuya .","even if we cry and want the land to be returned, what went with it will never come back.",Negative
